id,name,measurement
1,Brown Onion,Count
2,Garlic Cloves,Count
3,Carrot,Count
4,Celery,Count
5,Red Capsicum,Count
6,Olive Oil,Count
7,Chilli Powder,Count
8,Ground Cumin,Count
9,Ground Cinnamon,Count
10,Tinned Chickpeas,g
11,Tinned Red Kidney Beans,g
12,Tinned Tomatoes,g
13,Beef Mince,g
14,Coriander,Count
15,Balsamic Vinegar,Count
16,Kent Pumpkin,g
17,Shallots,Count
18,Ginger,Count
19,Chives,Count
20,Mint Leaves,Count
21,Vegetable Stock,ml
22,Coconut Milk,ml
23,Lime,Count
24,Spaghetti,g
25,Chicken Thigh Fillets,g
26,Butter,g
27,Zucchini Noodles,g
28,Chilli Flakes,Count
29,Parsley Leaves,Count
30,Parmesan,g
31,Tofu,g
32,Rice Noodle,g
33,Cornflour,g
34,Peanut Oil,Count
35,Chinese Broccoli,Count
36,Soy Sauce,Count
37,Brown Sugar,Count
38,Egg,Count
39,Steak,g
40,Baby Corn,Count
41,Broccolini,Count
42,Oyster Sauce,Count
43,Rice,Count
44,Curry Paste,Count
45,Baby Carrot,Count
46,Lamb Mince,g
47,Mixed Spice,Count
48,Turkish Bread,Count
49,Pizza Cheese,g
50,Cherry Tomatoes,g
51,Lemon,Count
52,Mixed Salad Leaves,Count
53,Mushrooms,g
54,Sesame Seeds,g
55,Lemon Juice,ml
56,Miso Paste,Count
57,Bread Rolls,Count
58,Red Cabbage,Count
59,Sprouts,g
60,Basil,Count
61,Tomato Paste,g
62,Tomato Passata,ml
63,Whole Chicken,g
64,Oregano,Count
65,Paprika,Count
66,Corn,Count
67,Spring Onion,Count
68,Baby Gem Lettuce,Count
69,Avocado,Count
70,Buttermilk,ml
71,Greek-style Yoghurt,g
72,Breadcrumbs,g
73,Lentils,g
74,Chicken Stock,ml
75,Tomatoes,Count
76,Ground Coriander,Count
77,Cayenne Pepper,Count
78,Salt,Count
79,Pepper,Count
80,Soba Noodles,g
81,Teriyaki Marinade,ml
82,Lime Juice,ml
83,Sesame Oil,Count
84,Salmon,Count
85,Radishes,Count
86,Baby Cucumbers,Count
87,Tomato Sauce,ml
88,Rice Wine Vinegar,Count
89,Honey,Count
90,Gochujang paste,Count
91,Garlic Chives,Count
92,Rice Flour,g
93,Vegetable oil,Count
94,Snow Peas,g
95,Kale,g
96,Spinach Mix,g
97,Ground Turmeric,Count
98,Red Onion,Count
99,Dill,Count
100,Tabasco Sauce,Count
101,Red Wine Vinegar,Count
102,Baby Spinach,g
103,Zucchini,Count
104,Roma Tomatoes,g
105,Pasta,g
106,Pine Nuts,g
107,Baby Rocket Leaves,Count
108,Mixed Vegetables,g
109,Beef Stock,ml
110,Sweet Potato,g
111,Goat Cheese,g
112,Chicken Breast,g
113,Chinese Cabbage,Count
114,Apple,Count
115,Nori,Count
116,Mirin,ml
117,Sushi Seasoning,Count
118,Plain Flour,g
119,Milk,ml
120,Self-raising Flour,g
121,Butternut Pumpkin,g
122,Water,ml
123,Pork Mince,g
