recipe,ingredient,quantity,description,notes,optional
1,1,2,medium,,true
1,2,2,,,true
1,3,2,medium,,true
1,4,2,sticks,,true
1,5,2,,,true
1,6,2,,,false
1,7,1,,,true
1,8,1,,,true
1,9,1,,,true
1,10,400,,,true
1,11,400,,,true
1,12,800,chopped,,false
1,13,500,,,false
1,14,15,,,true
1,15,2,,,true
2,16,1000,,,false
2,17,2,,,true
2,18,75,,,false
2,19,0.33,fresh,,true
2,20,0.33,fresh,,true
2,6,2 ,extra virgin,,false
2,21,1000,organic,,false
2,22,125,,plus extra to serve,false
2,7,0.5,,,true
2,23,1,,,true
3,24,200,dried,,false
3,6,2,,,false
3,25,600,,trimmed,false
3,26,80,,chopped,false
3,2,4,,finely chopped,true
3,27,250,packet,,false
3,28,0.25,pinch of dried,plus extra to serve,true
3,29,0.33,finely chopped fresh continental,leaves,true
3,30,50,finely shredded,to serve,true
4,31,300,firm,,false
4,32,450,fresh wide,,false
4,33,2,,,false
4,34,1.33,,,false
4,35,1,bunch,"chopped, stems halved",true
4,2,3,,crushed,true
4,36,4,light and dark,2 of each,false
4,37,2,,,true
4,38,1,,lightly beaten,false
5,34,1.5,,,false
5,39,500,lean beef rump,cut accross the grain into thin strips,false
5,1,1,,"halved, thinly sliced",true
5,5,1,large,"cut into short, thin strips",true
5,40,125,packet,halved lengthways,true
5,41,1,bunch,cut into 4cm lengths,true
5,122,1,,,true
5,42,2,,,false
5,36,1.5,,,true
5,2,2,,crushed,true
5,43,1,medium-grain white,"steamed, to serve",true
6,44,3,yellow,,false
6,22,400,can,,false
6,41,1,bunch,"trimmed, halved lengthways",true
6,40,125,packet,,true
6,16,750,"deseeded, cut into 1cm-thick wedges",,true
6,45,6,,trimmed,true
6,31,300,firm,cut into 2cm pieces,true
6,43,250,brown,,true
6,14,15,fresh,to serve,true
6,23,1,,"halves, to serve",true
7,6,3,,,false
7,46,500,,,false
7,1,1,small,finely chopped,true
7,2,2,,crushed,true
7,47,1,,,true
7,48,400,,split horizontally,true
7,38,4,,lightly whisked,true
7,49,120,,,true
7,29,0.25,flat-leaf,,true
7,50,100,,halved,true
7,6,2,,"extra, to serve",true
7,51,1,,"wedges, to serve",true
7,52,1,,to serve,true
8,53,4,large field,,false
8,36,2,sweet,,true
8,54,2,,,true
