recipe,ingredient,quantity,measurement,description,notes,optional
1,1,2,Count,medium,,true
1,2,2,Count,,,true
1,3,2,Count,medium,,true
1,4,2,Count,sticks,,true
1,5,2,Count,,,true
1,6,2,Tablespoon,,,false
1,7,1,Teaspoon,,,true
1,8,1,Teaspoon,,,true
1,9,1,Teaspoon,,,true
1,10,400,Weight,,,true
1,11,400,Weight,,,true
1,12,800,Weight,chopped,,false
1,13,500,Weight,,,false
1,14,15,Weight,,,true
1,15,2,Tablespoon,,,true
2,16,1000,Weight,,,false
2,17,2,Count,,,true
2,18,75,Weight,,,false
2,19,0.33,Teaspoon,fresh,,true
2,20,0.33,Teaspoon,fresh,,true
2,6,2 ,Tablespoon,extra virgin,,false
2,21,1000,Volume,organic,,false
2,22,125,Volume,,plus extra to serve,false
2,7,0.5,Tablespoon,,,true
2,23,1,Count,,,true
3,24,200,Weight,dried,,false
3,6,2,Teaspoon,,,false
3,25,600,Weight,,trimmed,false
3,26,80,Weight,,chopped,false
3,2,4,Count,,finely chopped,true
3,27,250,Weight,packet,,false
3,28,0.25,Teaspoon,pinch of dried,plus extra to serve,true
3,29,0.33,Cup,finely chopped fresh continental,leaves,true
3,30,50,Weight,finely shredded,to serve,true
4,31,300,Weight,firm,,false
4,32,450,Weight,fresh wide,,false
4,33,2,Count,,,false
4,34,1.33,Cup,,,false
4,35,1,Count,bunch,"chopped, stems halved",true
4,2,3,Count,,crushed,true
4,36,4,Tablespoon,light and dark,2 of each,false
4,37,2,Tablespoon,,,true
4,38,1,Count,,lightly beaten,false
5,34,1.5,Tablespoon,,,false
5,39,500,Weight,lean beef rump,cut accross the grain into thin strips,false
5,1,1,Count,,"halved, thinly sliced",true
5,5,1,Count,large,"cut into short, thin strips",true
5,40,125,Weight,packet,halved lengthways,true
5,41,1,Count,bunch,cut into 4cm lengths,true
5,122,1,Tablespoon,,,true
5,42,2,Tablespoon,,,false
5,36,1.5,Tablespoon,,,true
5,2,2,Count,,crushed,true
5,43,1,Count,medium-grain white,"steamed, to serve",true
6,44,3,Tablespoon,yellow,,false
6,22,400,Volume,can,,false
6,41,1,Count,bunch,"trimmed, halved lengthways",true
6,40,125,Weight,packet,,true
6,16,750,Weight,"deseeded, cut into 1cm-thick wedges",,true
6,45,6,Count,,trimmed,true
6,31,300,Weight,firm,cut into 2cm pieces,true
6,43,250,Weight,brown,,true
6,14,15,Weight,fresh,to serve,true
6,23,1,Count,,"halves, to serve",true
7,6,3,Teaspoon,,,false
7,46,500,Weight,,,false
7,1,1,Count,small,finely chopped,true
7,2,2,Count,,crushed,true
7,47,1,Teaspoon,,,true
7,48,400,Weight,,split horizontally,true
7,38,4,Count,,lightly whisked,true
7,49,120,Weight,,,true
7,29,0.25,Cup,flat-leaf,,true
7,50,100,Weight,,halved,true
7,6,2,Tablespoon,,"extra, to serve",true
7,51,1,Count,,"wedges, to serve",true
7,52,1,Count,,to serve,true
8,53,4,Count,large field,,false
8,36,2,Tablespoon,sweet,,true
8,54,2,Teaspoon,,,true
8,69,1,Count,,"stoned, peeled, mashed",true
8,55,2,Teaspoon,,,true
8,56,1,Teaspoon,,,true
8,57,4,Count,Harvest Grain,"split, toasted",false
8,58,80,Weight,,finely shredded,true
8,3,1,Count,,"peeled, finely shredded",true
8,59,20,Weight,alfafa,,true
9,123,500,Weight,,,false
9,2,2,Count,,crushed,true
9,29,2,Tablespoon,,chopped,true
9,60,1,Tablespoon,,chopped,true
9,30,25,Weight,,finely grated,true
9,61,140,Weight,,,true
9,6,1,Tablespoon,,,false
9,1,1,Count,small,finely chopped,true
9,62,700,Volume,,,false
9,24,500,Weight,gluten free,,false
10,63,1800,Weight,,,false
10,51,1,Count,,"rind finely grated, juiced",false
10,64,1,Tablespoon,,finely chopped,true
10,2,2,Count,,finely chopped,true
10,65,1.5,Teaspoon,smoked,,true
10,6,100,Volume,extra virgin,,true
10,66,3,Count,,"cobs, husks and silk removed",true
10,67,3,Count,,ends trimmed,true
10,68,2,Count,,"trimmed, cut into wedges",true
10,29,0.5,Cup,,,true
10,20,0.5,Cup,,,true
10,69,1,Count,,"stoned, peeled, sliced",true
10,70,125,Volume,,,true
10,71,2,Tablespoon,,,true
10,6,2,Tablespoon,extra-virgin,,true
10,29,1,Tablespoon,,finely chopped,true
10,19,1,Tablespoon,,finely chopped,true
10,51,0.5,Count,,"rind finely grated, juiced",true
11,46,500,,,,false
11,1,1,Count,,grated,true
11,72,0.25,Cup,panko,,true
11,9,0.5,Teaspoon,,,true
11,2,2,Count,,crushed,true
11,14,2,Count,,,true
11,73,420,Weight,,,true
11,43,1,Cup,Basmati,,true
11,74,1.5,Cup,,liquid,true
11,6,2,Tablespoon,extra virgin,,true
11,71,0.5,Cup,,,true
11,75,3,Count,,,true
11,8,2,Teaspoon,,,true
11,76,2,Teaspoon,,,true
11,65,2,Teaspoon,,,true
11,77,0.5,Teaspoon,,,true
11,78,2,Teaspoon,,,true
11,79,0.5,Teaspoon,Ground Black,,true
12,80,270,Weight,packet,,false
12,81,125,Volume,,,true
12,82,60,Volume,,,true
12,83,3,Teaspoon,,,true
12,67,2,Count,,thinly sliced,true
12,54,2,Tablespoon,,toasted,true
12,84,4,Count,skinless,portions,false
12,85,4,Count,,thinly sliced,true
12,86,4,Count,,peeled into ribbons,true
12,69,1,Count,ripe,"stoned, peeled, thinly sliced",true
12,3,1,Count,large,"peeled, cut, into long matchsticks",true
12,58,120,Weight,,finely shredded,true
13,31,500,Weight,firm,,true
13,87,0.66,Cup,,,true
13,36,0.33,Cup,,,true
13,88,0.33,Cup,,,true
13,89,2,Tablespoon,,,true
13,90,1,Tablespoon,,,true
13,18,1,Count,fresh small,"peeled, finely grated",true
13,2,2,Count,,crushed,true
13,92,0.5,Cup,,,true
13,93,1,Count,,for deep-frying,true
13,94,150,Weight,,"trimmed, halved diagonally",true
13,40,400,Weight,spears,"drained, rinsed",true
13,91,1,Tablespoon,fresh,chopped,true
13,43,1,Count,steamed jasmine,to serve,true
13,54,1,Count,toasted,to serve,true
13,14,1,Count,fresh,to serve,true
14,6,2.5,Tablespoon,extra virgin,,true
14,2,3,Count,,thinly sliced,true
14,95,150,Weight,,,true
14,96,150,Weight,,,true
14,10,425,Weight,,"rinsed, drained",true
14,51,1,Count,,"rind finely grated, juiced",true
14,97,0.5,Teaspoon,,,true
14,28,0.25,Teaspoon,dried,,true
14,38,4,Count,,,true
14,50,200,Weight,,,true
14,98,0.5,Count,,finely chopped,true
14,99,0.5,Cup,,finely chopped,true
14,71,1,Count,,to serve,true
15,100,2,Teaspoon,chipotle,,true
15,23,2,Count,,,true
15,67,4,Count,,,true
15,14,1,Count,bunch of fresh,,true
15,101,1,Tablespoon,,,true
15,75,5,Count,mixed-colour,,true
15,102,50,Weight,,,true
15,38,6,Count,,,false
15,6,2,Tablespoon,,,false
15,30,20,Weight,,,true
16,121,650,Weight,,,false
16,103,260,Weight,,cut into 2cm pieces,true
16,104,250,Weight,,halved,false
16,105,250,Weight,dried fusilli,,false
16,98,1,Count,small,thinly sliced,true
16,106,2,Tablespoon,,toasted,true
16,107,1,Count,,to serve,true
16,69,1,Count,ripe,chopped,true
16,29,1,Count,bunch of fresh,leaves picked,true
16,2,2,Count,,chopped,true
16,51,60,Volume,fresh,,true
16,6,2,Tablespoon,extra virgin,,true
17,108,400,Weight,packet,,true
17,46,500,Weight,,,false
17,109,500,Volume,,liquid,false
17,110,700,Weight,,"peeled, chopped",false
17,111,120,Weight,soft,,true
18,112,400,Weight,smoked,"skin removed, shredded",false
18,113,160,Weight,,shredded,true
18,103,1,Count,bunch,"trimmed, thinly sliced",true
18,114,2,Count,small,thinly sliced,true
18,58,0.25,Count,small,shredded,true
18,115,2,Count,sheets,torn,true
18,56,3,Teaspoon,,,true
18,116,1.5,Tablespoon,salt-reduced,,true
18,36,1.5,Teaspoon,,,true
18,83,2,Teaspoon,,,true
18,54,1,Count,white and black,to serve,true
19,36,1,Tablespoon,,,true
19,117,1,Tablespoon,,,true
19,18,1,Tablespoon,,,true
19,25,500,Weight,,cut into 3cm pieces,true
19,93,1,Count,,to deep-fry,true
19,33,130,Weight,,,true
19,118,2,Tablespoon,,,true
20,118,1,Cup,,,false
20,78,.125,Teaspoon,,,true
20,38,1,Count,,,false
20,119,1,Cup,,,false
